valuation_id,policy_id,as_of_date,current_value
8d9e0f3b-981c-4f49-97de-bb6acc7fb631,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2022-09-26,37920.96
a46aba0e-6ac8-4179-a39b-678639f446ca,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2023-08-01,42469.36
8c719b86-59ab-43cb-960b-650e5886dc31,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2024-03-19,45331.29
69430ee8-8d60-4c58-8ee6-f7f72f42a427,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2024-06-23,47461.58
4a7910da-a264-42f3-bb00-8ab79f995d89,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2024-08-15,47773.33
3ed58176-f56e-40f3-9c65-afe3c47c2615,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2024-12-08,48485.63
dbb3ecd1-6131-4094-ba4a-a8de03721083,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2025-02-22,45938.8
f0a44684-c55e-41aa-8576-76cc2be21117,fdacdf65-d13a-46c4-881d-1653e78e91d8,2025-02-22,39623.92
a8711860-0de6-422f-9b31-e5da585e64fb,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2025-05-20,49314.77
15b996b8-0fb4-4cb0-ac11-a44c126a2ef0,fdacdf65-d13a-46c4-881d-1653e78e91d8,2025-05-20,44075.71
eda068a5-3084-4b9a-90e0-08b15a4e4471,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2025-11-24,49799.45
2c05ed33-00d2-4b46-b4a8-3216cfe80339,fdacdf65-d13a-46c4-881d-1653e78e91d8,2025-11-24,51883.9
a0f7a307-8283-403f-86bd-6290d0aa5baa,d1389100-2ff5-4a4c-8c32-998f551fcaa5,2026-02-28,53267.69
fd8bd0da-e05f-4714-ba51-1f57ee07edab,fdacdf65-d13a-46c4-881d-1653e78e91d8,2026-02-28,50933.9
1849e682-c36e-4602-8451-c28d2a1d270b,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2018-01-31,46367.96
901ad6ac-efbc-4c4b-ba83-f5f5a4b6d9f9,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2018-06-03,48870.04
ffecba43-73e7-4f77-9829-4309bc1cd8ee,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2019-02-03,53875.98
f4871f45-d7e1-469f-b1be-d993b18fa216,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2019-06-03,51266.81
2af0aef7-a774-4edd-82be-032ba79c9a16,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2020-01-25,55692.99
a37cfd18-1cbe-4c1d-b4e8-be9368fe32a9,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2020-12-08,58716.47
f768f231-46f1-4da6-9fdc-75e1c87158d6,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2021-05-07,62837.98
60a1dcab-6aa2-44b2-99cb-2e5d3d5502b1,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2021-10-17,61867.65
640dbea6-8292-4615-a823-2b39086c4b0a,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2022-06-14,64251.83
435e3fbb-18f4-467f-ad2a-391333a3853a,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2022-08-21,78998.0
191358b9-0d43-4e76-9b2e-9df02850d8d6,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2022-08-21,68972.67
5dfd71e9-b5e4-47f9-bfaf-79bfa780bf71,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2022-12-27,83109.11
848d48c7-f212-447b-93a5-622c5ca9b8a6,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2022-12-27,67530.96
13c80043-77ee-4c91-8616-e6d18e47796d,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2023-02-25,80172.18
2aad14e5-3185-42f5-b183-e9dcdd55b2da,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2023-02-25,71151.41
6a79b8e2-c3bd-4f45-9957-708c773168d4,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2023-09-05,85044.73
a510b7c0-a356-43e2-9826-ca839b291405,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2023-09-05,70282.72
67e538d9-8c0f-4b4d-84a1-ae36e6cfd2e5,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2024-07-17,88714.91
4ab431fe-6b9d-451f-8bad-b6b450424903,5fac4a09-1dda-42e7-a925-5a0e5dbacccc,2024-07-17,80232.4
94d45ad4-edf4-47f1-a731-598285606fe5,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2024-08-26,93206.8
38ef082d-330f-4bcb-87c8-f43900b86fd6,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2024-10-15,98713.37
64e681bb-240a-4095-80d9-fce3ccbeae3e,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2024-12-03,101101.92
8147ac62-cb94-42fd-8966-70cd6ce841c7,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2025-06-25,105430.35
