valuation_id,policy_id,as_of_date,current_value
bc2546a6-9745-4c60-92a7-2eb92c9ea7b7,703327ce-6f8b-4de3-978f-13ad79bb27c1,2016-08-24,23579.02
4a9813af-bc36-4f63-9db9-e76507d72b38,703327ce-6f8b-4de3-978f-13ad79bb27c1,2016-11-22,24094.8
725c3fd0-575e-4c83-9dab-e805e693b03f,703327ce-6f8b-4de3-978f-13ad79bb27c1,2017-04-07,27699.2
80defa3c-5569-430b-ad5f-1bb2ae9b4b72,703327ce-6f8b-4de3-978f-13ad79bb27c1,2017-12-25,32235.99
5135d0fb-3cd7-4d4d-b21a-1301ed59457d,703327ce-6f8b-4de3-978f-13ad79bb27c1,2018-11-25,36451.31
73e83260-0afd-41d0-a5a3-ac9edcb24143,3d829e89-57d8-45cf-a89e-f65641769cac,2019-04-05,22693.57
51c61efc-f50b-4b80-9dff-7c9e67ee4fbd,703327ce-6f8b-4de3-978f-13ad79bb27c1,2019-04-05,40112.93
bb7a6020-a7ce-4990-9496-0e2a9bed62bc,3d829e89-57d8-45cf-a89e-f65641769cac,2019-06-17,22290.55
794b7b63-215d-4920-97e8-62115c0cb59c,703327ce-6f8b-4de3-978f-13ad79bb27c1,2019-06-17,39435.7
19227284-6f6f-4e0b-a799-7f422dc7af05,3d829e89-57d8-45cf-a89e-f65641769cac,2020-03-06,25526.19
36fc7e3b-abc0-42e6-9491-2d0b3f47bbaa,703327ce-6f8b-4de3-978f-13ad79bb27c1,2020-03-06,45103.02
2a9f1447-8d26-4912-be6e-4fe4a3e74299,3d829e89-57d8-45cf-a89e-f65641769cac,2020-11-11,25689.39
cea80aaa-8a3a-42ec-8256-18ce0973fc45,703327ce-6f8b-4de3-978f-13ad79bb27c1,2020-11-11,48955.09
ed867b4d-c145-41cb-ad5c-e75262e7e858,3d829e89-57d8-45cf-a89e-f65641769cac,2021-02-20,26489.99
a87e7e69-9d55-4406-a6b0-7720daee5d60,3d829e89-57d8-45cf-a89e-f65641769cac,2021-12-20,28995.83
d818e47b-478a-4d49-aac4-8d3f88659f38,3d829e89-57d8-45cf-a89e-f65641769cac,2022-01-14,30187.47
ead7f8c4-3c99-47e2-87f2-0216ba5745f5,3d829e89-57d8-45cf-a89e-f65641769cac,2022-10-18,30212.68
0845dad3-b714-4d65-9916-5f4ba2c1f6ee,3d829e89-57d8-45cf-a89e-f65641769cac,2023-07-16,34013.77
4d4b162b-0a83-402e-ab50-4a19063058ff,3d829e89-57d8-45cf-a89e-f65641769cac,2024-04-07,36457.09
9cacc8bf-808d-4011-9d70-be2f6f12d4ec,3d829e89-57d8-45cf-a89e-f65641769cac,2024-12-18,36958.11
257ddb55-4778-4b0a-9150-6516ce202fe0,3d829e89-57d8-45cf-a89e-f65641769cac,2025-06-06,40549.4
aeb9fd4f-98c0-4762-8f4f-cc515581872b,3d829e89-57d8-45cf-a89e-f65641769cac,2025-08-09,39601.4
0a0d1b16-36f1-4ade-8fa2-ca8598a81d4e,3d829e89-57d8-45cf-a89e-f65641769cac,2025-11-21,40941.18
31868acd-f7f7-41af-b0a2-e86241dcfbbf,aa8a6510-d366-46a6-b8d3-8ed0cbe42411,2025-11-21,33598.4
f1148f60-d5da-43f0-9099-8da13ddd78ff,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2016-04-25,5489.85
