policy_id,client_id,policy_name,policy_type,benefit_type,sum_assured,premium_amount,payment_frequency,payment_term,life_assured,start_date,expiry_date,status
7a1f335c-cd8a-4af2-a642-54b976ce114c,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,Brooks Inc Essential Plan,Life Insurance,Death,699810.58,221.07,Annual,29,Child,2025-12-12,2028-10-26,Active
eabd1541-590e-4615-8ddf-059a0cc5d3a4,a3a1ac7d-0c6f-4880-97ca-6749b88f2d82,"Gaines, Dunn and Gibbs Legacy Plan",Health Insurance,Death,84698.9,32.8,Annual,9,Child,2026-02-28,2027-08-16,Active
b5a58da8-d83f-494c-bdd1-4e71917ca22b,a3a1ac7d-0c6f-4880-97ca-6749b88f2d82,Moran PLC Supreme Plan,Life Insurance,Death,127295.4,21.43,Quarterly,24,Parent,2026-02-28,2034-01-22,Active
cac1eacd-63e7-4af9-9a85-46485bd36d62,a3a1ac7d-0c6f-4880-97ca-6749b88f2d82,Lawrence-Dixon Wellness Plan,Life Insurance,Total Permanent Disability,92905.52,27.7,Semi-Annual,7,Parent,2026-02-28,2033-02-27,Active
23e3f6d4-23ae-45f0-a93e-6a41ba0afad8,a3a1ac7d-0c6f-4880-97ca-6749b88f2d82,"Rodriguez, Carter and Bell Term Plan",Health Insurance,Total Permanent Disability,88532.47,35.39,Annual,14,Spouse,2026-02-28,2034-06-03,Active
03c04749-c49f-47bb-803b-186e057c5936,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,Peterson PLC Secure Plan,Life Insurance,Hospitalization,631221.7,104.0,Semi-Annual,8,Child,2023-06-09,2030-03-08,Active
b92c2dd0-0d51-4dc3-b767-15413745718b,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,Hill-Logan Life Plan,Health Insurance,Hospitalization,676567.22,243.39,Semi-Annual,24,Child,2022-08-21,2024-07-05,Matured
956162c1-ce0c-4840-a0d4-09e081fefd0e,f2745635-255a-4638-b930-5ba7bf963709,Wade-Reyes Wellness Plan,Life Insurance,Accidental,1205132.99,556.56,Quarterly,14,Self,2022-03-07,2030-04-27,Active
89be8263-b269-4eee-b9a9-ba49b8deb12a,f2745635-255a-4638-b930-5ba7bf963709,Mcintosh-Burton Total Care Plan,General Insurance,Death,1243467.43,457.41,Semi-Annual,10,Spouse,2017-04-09,2021-07-08,Matured
b6360361-a4c7-46f5-aa93-d1decd6ae563,f2745635-255a-4638-b930-5ba7bf963709,Ali LLC Secure Plan,Life Insurance,Hospitalization,1016985.74,370.64,Annual,12,Parent,2023-06-06,2024-08-21,Matured
