policy_id,client_id,policy_name,policy_type,benefit_type,sum_assured,premium_amount,payment_frequency,payment_term,life_assured,start_date,expiry_date,status
811454cb-9c5c-4ed1-a0e1-a69fc78cdf68,b128e574-a40f-49e6-812b-9fd250d751cf,"Barry, Shaw and Ortiz Life Plan",Health Insurance,Critical Illness,703076.0,127.61,Quarterly,10,Child,2019-03-19,2021-04-29,Matured
758ea2af-c198-4c7f-bc31-4ad7949df12f,b128e574-a40f-49e6-812b-9fd250d751cf,"Meyers, Oconnor and Perez Term Plan",Health Insurance,Total Permanent Disability,835944.61,252.54,Monthly,28,Child,2018-08-30,2024-08-15,Matured
eb7702fb-0123-46cc-8789-726a1004be28,b128e574-a40f-49e6-812b-9fd250d751cf,Thompson PLC Supreme Plan,Health Insurance,Total Permanent Disability,965525.56,312.5,Annual,6,Child,2017-06-14,2026-08-11,Active
4375bc8f-61a0-471f-b1d4-26b2ee948310,2e0a75fb-1831-4417-827a-1dac67334c25,Mora-Morrow Essential Plan,General Insurance,Hospitalization,959276.83,456.0,Quarterly,27,Self,2017-10-19,2019-06-03,Matured
a30ddb88-0505-4888-909e-7f1a79b5c562,2e0a75fb-1831-4417-827a-1dac67334c25,"Martin, Foster and Tran Life Plan",General Insurance,Hospitalization,1652293.16,502.17,Annual,9,Parent,2021-05-07,2023-02-25,Lapsed
00e50ad8-900e-477a-9bb3-fa0d4dbcb61e,2e0a75fb-1831-4417-827a-1dac67334c25,Lopez-Berger Legacy Plan,Life Insurance,Hospitalization,1188339.6,313.02,Quarterly,16,Spouse,2024-10-15,2030-10-27,Active
a8590d69-6d0e-46f7-a155-e475e19c06c8,2e0a75fb-1831-4417-827a-1dac67334c25,Foley and Sons Total Care Plan,Life Insurance,Critical Illness,976459.16,479.8,Annual,18,Self,2017-10-31,2026-08-26,Active
3f0d5715-3b84-4863-88a0-737f0ced4e50,da98c33d-f48b-477c-8222-a8f5043c9fe1,Williams-Hart Total Care Plan,Life Insurance,Hospitalization,50369.1,17.35,Monthly,7,Spouse,2023-12-10,2033-05-27,Active
96891fee-bc38-4608-8ec8-83b7e843876b,da98c33d-f48b-477c-8222-a8f5043c9fe1,"Wallace, Wright and Chavez Essential Plan",Life Insurance,Death,41973.08,18.0,Quarterly,5,Parent,2021-08-26,2022-10-24,Lapsed
26dd4b8c-65c1-4568-9e00-d28aae0384d9,da98c33d-f48b-477c-8222-a8f5043c9fe1,Scott-Weber Shield Plan,Life Insurance,Hospitalization,30197.69,16.69,Quarterly,15,Self,2024-08-13,2033-12-01,Active
9d9ccb9b-d430-4a77-a848-bd7398e387f6,35a09b7d-35b4-4451-b205-7836aaafd61d,Davis PLC Term Plan,General Insurance,Total Permanent Disability,731591.4,110.38,Monthly,22,Spouse,2025-07-14,2027-11-25,Active
7ee8cab0-c388-4f75-a3b2-9ce267d27a0b,35a09b7d-35b4-4451-b205-7836aaafd61d,Wilson-Wright Term Plan,Life Insurance,Death,589112.5,231.01,Quarterly,12,Spouse,2023-03-30,2031-12-28,Active
