policy_id,client_id,policy_name,policy_type,benefit_type,sum_assured,premium_amount,payment_frequency,payment_term,life_assured,start_date,expiry_date,status
05ab180c-5385-4563-90ff-65de19f58402,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Nichols-Bradley Legacy Plan,Health Insurance,Hospitalization,1047325.78,300.26,Annual,10,Spouse,2016-11-22,2025-06-06,Matured
542d2021-ca48-411a-bf2e-bae12b25c033,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Williams-Mccarthy Essential Plan,Health Insurance,Total Permanent Disability,880640.68,196.12,Semi-Annual,8,Parent,2021-12-20,2030-06-15,Active
afb42442-799f-4833-a015-6c7768076665,395ec60f-7472-4f10-959d-37277b37c209,Romero Group Total Care Plan,Life Insurance,Total Permanent Disability,89840.74,30.28,Quarterly,13,Child,2020-07-10,2025-11-25,Matured
097f8f5a-fe61-4d41-b8d6-c0be78712b0b,395ec60f-7472-4f10-959d-37277b37c209,Hunter-Phillips Term Plan,Life Insurance,Total Permanent Disability,90002.03,15.36,Annual,12,Parent,2017-04-10,2024-02-04,Matured
5045310d-d391-403e-8667-685e17a5df44,395ec60f-7472-4f10-959d-37277b37c209,Martinez-Burch Supreme Plan,Life Insurance,Hospitalization,101851.43,21.44,Semi-Annual,5,Parent,2021-01-10,2028-05-29,Active
4c92c5d1-47da-4398-aa18-bf855347241e,395ec60f-7472-4f10-959d-37277b37c209,"Friedman, Smith and Powell Health Plan",General Insurance,Accidental,87113.99,23.5,Monthly,29,Self,2018-05-26,2022-03-24,Matured
70435ed3-6efe-47b1-bb3e-943266f2f29e,f7b8bd6c-34f1-4848-914e-258a143dbefa,"Adams, Orr and Bell Essential Plan",Life Insurance,Total Permanent Disability,448109.37,134.66,Semi-Annual,11,Spouse,2025-12-07,2030-07-30,Active
1b0c7704-f752-4971-9fa6-e627d0d07c70,f7b8bd6c-34f1-4848-914e-258a143dbefa,Shah Group Health Plan,Life Insurance,Critical Illness,526176.38,140.13,Annual,28,Child,2022-08-24,2025-07-26,Settled
c63270fe-b531-4d90-967a-812959377a57,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,"Flores, Kramer and Pruitt Health Plan",General Insurance,Hospitalization,75015.0,27.61,Quarterly,15,Self,2020-07-12,2026-09-06,Active
ae0cbca6-b19b-4894-ba9f-e371a95949db,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,"Ford, Mckenzie and Brown Total Care Plan",General Insurance,Death,118056.74,12.96,Quarterly,20,Self,2025-10-02,2029-08-01,Active
680782d9-c986-41b7-a90a-6d940687e7c5,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,Soto Ltd Secure Plan,General Insurance,Death,81503.67,10.66,Semi-Annual,15,Spouse,2017-09-22,2021-11-15,Matured
655462f2-af0b-4c43-b37e-bb01eb77c924,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,"Huber, Brandt and Johnson Legacy Plan",Life Insurance,Death,78840.0,10.52,Quarterly,14,Parent,2023-05-28,2027-08-01,Active
00697492-a772-400d-90b3-8c68f12d6bff,fedd427c-aa02-47af-bc7a-b9329d78e89a,Green Ltd Term Plan,Life Insurance,Accidental,499332.97,140.11,Monthly,28,Spouse,2017-10-22,2020-02-29,Matured
0dbbec23-c6a5-463e-80b5-c2966edaee72,fedd427c-aa02-47af-bc7a-b9329d78e89a,Davis Group Supreme Plan,Life Insurance,Accidental,339152.75,103.38,Annual,20,Self,2016-07-04,2019-01-15,Matured
e3ea2daf-4494-43c9-b1ea-b136c529dad4,fedd427c-aa02-47af-bc7a-b9329d78e89a,Hill-Smith Shield Plan,General Insurance,Hospitalization,451150.48,199.16,Monthly,28,Spouse,2025-06-28,2034-09-24,Active
324ebcf1-6f0d-4c90-988a-0937bac0fe63,fedd427c-aa02-47af-bc7a-b9329d78e89a,Boyd-Banks Total Care Plan,Health Insurance,Death,592997.59,203.02,Annual,26,Child,2017-05-18,2017-08-31,Lapsed
01e6c719-0b87-414d-a486-2553cf8c13fc,a76a0a98-8413-44ab-a165-b4233afff582,Moody-Ramirez Wellness Plan,General Insurance,Accidental,87509.35,17.93,Annual,28,Child,2018-02-06,2023-04-18,Matured
31b08720-6bf5-45be-ae66-87d00b43c050,a76a0a98-8413-44ab-a165-b4233afff582,"Patton, Howard and Hanson Health Plan",General Insurance,Death,92644.87,33.93,Annual,27,Spouse,2024-05-03,2031-11-30,Active
c5038fc6-9f69-48db-8dc1-0a6ac1d62688,63f003e5-6647-4d35-9c14-1b898d4862e6,Walsh Inc Essential Plan,Life Insurance,Critical Illness,456155.03,135.7,Annual,9,Child,2018-12-09,2026-07-16,Active
9c7e17ee-658f-4a0f-a1e2-b8421de86853,63f003e5-6647-4d35-9c14-1b898d4862e6,"Gates, Chavez and Manning Wellness Plan",Life Insurance,Hospitalization,572338.02,128.18,Annual,7,Parent,2017-04-04,2022-02-19,Matured
5c93dcae-40ce-4fdf-804e-3bcb3bf39479,63f003e5-6647-4d35-9c14-1b898d4862e6,Parker-Mccoy Legacy Plan,General Insurance,Critical Illness,632607.9,130.3,Semi-Annual,23,Spouse,2022-08-08,2024-07-08,Matured
485270b9-ab4c-4c0d-a848-7b5f0a8e8771,e75b234e-6fd8-49e5-8261-28e34c64e08f,Foster-Mercer Essential Plan,General Insurance,Death,878062.81,200.41,Annual,18,Spouse,2017-02-15,2021-10-12,Matured
d675635a-2027-4ec2-97a7-fc6ecc9ac89f,e75b234e-6fd8-49e5-8261-28e34c64e08f,Jordan-Bryan Essential Plan,General Insurance,Critical Illness,847475.19,130.52,Semi-Annual,25,Spouse,2019-08-29,2021-12-27,Matured
34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,e75b234e-6fd8-49e5-8261-28e34c64e08f,"Owens, Ingram and Ramirez Wellness Plan",Life Insurance,Accidental,769699.7,236.47,Annual,13,Parent,2022-09-06,2024-03-31,Lapsed
2e41e0ce-c78e-4b22-be50-510ec086efd9,e75b234e-6fd8-49e5-8261-28e34c64e08f,Webb Inc Legacy Plan,General Insurance,Hospitalization,866171.58,191.25,Quarterly,24,Child,2025-12-02,2030-07-27,Active
