valuation_id,policy_id,as_of_date,current_value
9d58842b-38eb-4a0c-be4d-7e3de9618db7,7a1f335c-cd8a-4af2-a642-54b976ce114c,2025-12-12,0.0
5a8cf7a0-bc9d-4148-a0c0-280879bd4dab,b5a58da8-d83f-494c-bdd1-4e71917ca22b,2026-02-28,0.0
ec3a2016-aeac-427b-852a-116e0591c8bb,cac1eacd-63e7-4af9-9a85-46485bd36d62,2026-02-28,0.0
2bc17c58-bfd3-4468-95d9-0d04e84deb11,03c04749-c49f-47bb-803b-186e057c5936,2023-06-09,0.0
d18e5085-411c-4465-ae85-09b5aac31b6a,03c04749-c49f-47bb-803b-186e057c5936,2023-07-22,58.77
3e40af8b-996f-4c04-92cb-6dafab600688,03c04749-c49f-47bb-803b-186e057c5936,2023-11-26,232.34
965437cf-802b-4340-a877-fc87603deae8,03c04749-c49f-47bb-803b-186e057c5936,2024-06-28,526.19
5beb2c49-a60f-43e2-8d52-7d0d7ffe32ca,03c04749-c49f-47bb-803b-186e057c5936,2024-07-05,535.76
21a22908-e806-43e1-9d8c-2af1267629fc,03c04749-c49f-47bb-803b-186e057c5936,2025-04-06,911.61
8d664c04-3027-4a57-84d6-66f2e3261b9f,03c04749-c49f-47bb-803b-186e057c5936,2025-05-04,949.88
54aac881-d603-447a-ad76-8a681835186d,03c04749-c49f-47bb-803b-186e057c5936,2025-09-22,1142.59
06f6d93a-b588-48ef-b8d0-33d5825c981f,03c04749-c49f-47bb-803b-186e057c5936,2025-12-04,1242.36
3c52418d-583a-4414-bbe3-2ae99b6708b5,956162c1-ce0c-4840-a0d4-09e081fefd0e,2022-03-07,0.0
a299d1be-fd85-4f6a-a933-4616c3f88ab1,956162c1-ce0c-4840-a0d4-09e081fefd0e,2022-04-30,394.96
033f34ee-d870-4e07-a3ef-ab2e013166f3,956162c1-ce0c-4840-a0d4-09e081fefd0e,2022-09-03,1316.54
788e09ae-efc0-45c4-a718-c10d2a004578,956162c1-ce0c-4840-a0d4-09e081fefd0e,2023-04-27,3042.68
bb31e236-1ed8-4383-af26-76e47ab4fd0a,956162c1-ce0c-4840-a0d4-09e081fefd0e,2023-06-06,3335.25
ff097982-e934-46a9-87a7-525871e58429,b6360361-a4c7-46f5-aa93-d1decd6ae563,2023-06-06,0.0
d6132599-9769-4e31-9d5c-4692230bff6f,956162c1-ce0c-4840-a0d4-09e081fefd0e,2023-06-23,3459.59
525c9a67-1f24-414f-a0a8-012f357ffcaa,b6360361-a4c7-46f5-aa93-d1decd6ae563,2023-06-23,82.8
312ec853-ec74-4c6d-9b18-ab63b16de3ad,956162c1-ce0c-4840-a0d4-09e081fefd0e,2023-12-27,4827.33
bd7c1f6b-d6e0-408d-8446-c9f004f033ac,b6360361-a4c7-46f5-aa93-d1decd6ae563,2023-12-27,993.65
581084e0-086c-4a65-b9c9-5fa650818b11,956162c1-ce0c-4840-a0d4-09e081fefd0e,2024-07-05,6224.33
0339c165-886c-49b1-a3f4-a877f6c812a4,b6360361-a4c7-46f5-aa93-d1decd6ae563,2024-07-05,1923.98
75417099-76b1-4a1b-b25a-f174977613b3,956162c1-ce0c-4840-a0d4-09e081fefd0e,2024-08-21,6568.09
5d489097-c640-4278-905b-c034c5994c3f,b6360361-a4c7-46f5-aa93-d1decd6ae563,2024-08-21,2152.91
1480df95-17aa-4fc0-a1b7-bc9eb0543626,956162c1-ce0c-4840-a0d4-09e081fefd0e,2025-03-03,7987.04
358d8b7d-9cb5-423b-bba1-798cf60af93b,956162c1-ce0c-4840-a0d4-09e081fefd0e,2025-07-31,9084.16
76f9ae9e-3487-449e-bc51-1637e618b230,664de430-72be-406b-8f1b-e04b44518783,2025-05-21,0.0
6385d72a-5185-4261-9c36-23b27da84440,664de430-72be-406b-8f1b-e04b44518783,2025-07-01,17.68
5cf27fa4-fd89-48c7-8ddd-a6d048c24cce,664de430-72be-406b-8f1b-e04b44518783,2025-10-27,68.58
1cca7646-90a4-4dce-915b-1c71d3691c76,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2019-12-25,0.0
e8ad35cd-fcb3-4462-8b66-0dc39230ebbe,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2020-09-02,12.45
4077bb78-bc59-4844-a586-754151e02316,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2020-12-25,0.0
7d2645a4-9a89-4464-a595-d0ee4dd288d3,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2020-12-25,18.09
ffc14355-cbed-41bf-b529-bc918c1dc920,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2021-01-19,1.71
eb9e2ff5-a732-411a-ae2b-5452e1a4faa6,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2021-01-19,19.32
140d86dc-709b-4e49-b121-5391b6c60257,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2021-12-09,23.85
68403aa7-81f4-4553-9041-3d6a470e262d,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2021-12-09,35.33
