valuation_id,policy_id,as_of_date,current_value
bac7700a-2977-49e9-9553-89a9c4f26469,f17b1051-7c35-4509-b5c4-a31182508b69,2024-08-26,0.0
d1da7e17-3679-4cf2-a7b8-43b8e4090ab6,f17b1051-7c35-4509-b5c4-a31182508b69,2025-03-05,48.39
53abfaea-1ebf-46b7-b5de-7ca85a5597da,f17b1051-7c35-4509-b5c4-a31182508b69,2025-08-08,87.92
826b0262-2097-4418-ba3f-8c7b24e690d0,f17b1051-7c35-4509-b5c4-a31182508b69,2025-09-11,96.53
a93b127c-3268-43e4-b960-575754e45b4e,f17b1051-7c35-4509-b5c4-a31182508b69,2025-09-22,99.32
36955277-1e8a-47fb-a653-f4534558cc0d,f17b1051-7c35-4509-b5c4-a31182508b69,2026-01-17,128.97
50c2a4b0-c008-4ad5-8a31-1afd37e02f70,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2022-10-29,0.0
e97c04f2-fa69-4e03-8ddb-97555c527331,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2022-12-26,5.59
34480063-d1d1-4d2a-8a0a-df2edb9a8143,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2023-08-08,27.3
252ec4a5-40f8-4968-92cc-9403e0927f0d,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2024-01-20,43.21
4915b185-0c69-4905-8ade-9da39e268d93,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2024-07-11,59.9
4beca4f0-5af2-405e-b5b4-8d81c03d38c3,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2025-02-27,82.18
f448346d-d942-47c7-800a-b7438c523111,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2025-08-14,98.39
6a0cebc4-17a3-4eae-ab55-26aee4f53bea,ab6b9a24-86bc-4b5e-9dc9-7006dcad1c8c,2025-09-05,100.51
032f1a2c-a0ad-43b8-b77f-173ad13f2e3d,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2020-11-02,0.0
4a57d8c4-ddc2-43f8-bd8a-69232ae638ff,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2021-02-26,39.67
99207a46-326f-468f-a84b-b5ec0bef89c8,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2021-07-24,90.27
02832a52-a6c0-431d-a72f-7602d398d5c2,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2022-01-12,149.09
ed038237-c0eb-44c7-a47d-6654d5d2764d,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2022-01-15,150.11
9b39ddb1-b10e-47d2-92b2-fd9409716cc0,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2022-10-23,246.2
1d43e948-0baf-4b8d-9d75-3cb080732be0,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2023-04-05,302.28
70604b3e-9997-4315-9899-3286a365c775,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2023-11-15,378.88
bc67d863-c418-48ec-b4fe-7e916d75f18d,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2024-04-04,427.09
ec9c5001-5486-4f0c-a95f-0ac5218c716a,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2024-05-08,438.72
53a224c0-6596-40a5-bac2-cfbf35af0b79,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2024-07-04,458.21
ec40c9ee-9160-4be9-9e45-d8f7809e4128,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2024-09-10,481.46
379aff4c-bb88-4e22-baf3-c3121858b5b3,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2025-07-03,582.68
aabed02b-7da0-4d9e-84bc-a79fa5fe9d0d,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2025-11-10,627.13
578ec210-2afd-4b48-b7b3-ff0b2b1aa8b5,68ce29db-0620-4a6e-a3c1-f75d8c6b0a9b,2025-12-06,636.02
1eedc299-5413-41b8-bf81-4633c6b62763,548298e4-680a-4b55-a1db-6c2a0cff93d6,2025-12-06,0.0
f62a53d3-4afd-468a-a85a-d8c29546f649,adad36f5-8858-4f63-84d4-ec8d5cc219c0,2024-07-20,0.0
16ac6479-0097-48ce-9855-49e4746bf786,adad36f5-8858-4f63-84d4-ec8d5cc219c0,2024-07-26,25.82
c07ab0f2-238e-447b-9c30-12566a137302,adad36f5-8858-4f63-84d4-ec8d5cc219c0,2024-12-15,637.0
72d28554-9f3e-4b3f-a1e0-ed0628834574,adad36f5-8858-4f63-84d4-ec8d5cc219c0,2025-11-12,2065.94
5edb7ce9-1ece-422e-b65d-3056d34eebec,62052535-4521-404a-8998-21b8ee47dda4,2025-11-12,0.0
986bac7a-da14-47a5-910c-93d40cd26b59,adad36f5-8858-4f63-84d4-ec8d5cc219c0,2025-11-18,2091.76
30d832ae-8c70-4d4a-a32e-5fbfbb721eee,62052535-4521-404a-8998-21b8ee47dda4,2025-11-18,22.04
46721e80-7355-4386-9f33-1155af2d1147,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2017-11-28,0.0
c8553898-d166-459b-b06f-72f082c78df5,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2017-12-24,0.0
93a23e6b-d1dc-474d-9dbd-8d27386e0aac,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2017-12-24,12.92
85e1ad20-7b3d-4805-9058-f57c20ec1a79,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2017-12-29,1.57
f302afcf-cae8-4dc7-8376-460045818b9e,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2017-12-29,15.4
e975d7c2-05bf-448d-a393-b4fb6a3775b4,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2018-02-06,13.82
8f6b3048-d1ca-4ae8-869d-5eb1bae74b44,f09d4d9f-8fee-4496-8112-6bfdd6576373,2018-02-06,0.0
63786863-94ee-47f4-8081-8fc5a1968b20,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2018-02-06,34.78
707f3824-0712-4811-9997-5d0102bcfdd1,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2018-03-08,23.24
8f4dabdf-80df-467c-9d3a-d62705d45a25,f09d4d9f-8fee-4496-8112-6bfdd6576373,2018-03-08,12.06
f055bc5a-d6db-4a0d-b299-668a898667f4,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2018-03-08,49.69
18c8db96-b50d-4d04-89da-059e88c57a37,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2018-07-12,62.82
53f10d3a-1d54-44fb-b784-74ff3d67f884,f09d4d9f-8fee-4496-8112-6bfdd6576373,2018-07-12,62.73
3d60cb27-737a-4277-bc2d-e9e1592a20e5,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2018-07-12,112.3
29052963-450a-488a-91b2-bb0942f1dc28,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2019-02-05,128.15
3ebc8771-3a10-4e52-9cb6-d30837c9acd4,f09d4d9f-8fee-4496-8112-6bfdd6576373,2019-02-05,146.38
457ab5ae-a269-4b47-902c-801d21319a99,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2019-02-05,215.65
1464d815-3ba3-451f-b0b2-620acde9a6d4,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2019-07-13,177.77
618c1b42-a2ac-4749-a21c-149b543c894d,f09d4d9f-8fee-4496-8112-6bfdd6576373,2019-07-13,209.91
47d1e0bf-b143-4712-8640-c30ac1b2000d,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2019-07-13,294.16
92454997-0126-4171-93b2-a2c311ea8777,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2019-12-24,229.28
03a2ee11-b2d9-4489-b240-c65fac8bb1d9,f09d4d9f-8fee-4496-8112-6bfdd6576373,2019-12-24,275.86
e27d21d7-dc18-4f9a-86a7-7acba99e9a4a,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2019-12-24,375.65
06b0ef73-afbc-4a32-8121-00fbcaf04f3b,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2020-09-06,310.0
8e807720-2966-46b0-9c79-0451ebd98746,f09d4d9f-8fee-4496-8112-6bfdd6576373,2020-09-06,379.21
b0b9bd09-af5b-46cd-8e1b-3b47be1c0fdc,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2020-09-06,503.35
8472270e-58e1-428a-9197-3d69f92664b4,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2021-08-22,419.93
dbaa71b6-530c-43e1-977a-b53969de32c5,f09d4d9f-8fee-4496-8112-6bfdd6576373,2021-08-22,519.96
910b643a-2cb4-45e7-ba64-743d362b58e8,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2021-08-22,677.26
a2aaed45-3569-41d0-a694-a853837566ff,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2021-09-27,431.24
a1d03719-c858-4141-8dcc-b2b217298719,f09d4d9f-8fee-4496-8112-6bfdd6576373,2021-09-27,534.44
b79a2ecd-a20e-4b73-a809-e8fdde3630f7,78d01169-1dc8-49b5-ab0f-1a8f80506e9f,2021-09-27,695.15
c7a7f10a-3c35-4e2e-a80a-02acc383308f,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2022-01-04,462.33
81517564-cbd1-4db5-848f-d3c81219ecdb,f09d4d9f-8fee-4496-8112-6bfdd6576373,2022-01-04,574.25
990c1bc3-121b-4abf-a12a-ab9b58af10f5,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2022-01-15,465.79
d669a3a9-3bd9-4677-9707-ea5e323c49b0,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2022-02-07,473.01
7285e21d-da13-4437-ae2d-119dd40a8556,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2022-02-07,0.0
249bda62-8e7c-4f48-953c-13d597c32311,4b6f35e7-2572-4bff-8449-95a9aa8b3624,2022-04-20,495.63
c75bc40c-e5cf-4f93-a581-a6998ef48373,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2022-04-20,21.34
88e69a8d-3996-42f1-9502-c8b4f2981bb3,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2022-07-30,51.27
1caa908a-426e-4fb2-a1c8-918c760d5b5c,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2023-05-26,140.17
41bb3ff0-13f5-41fe-b34b-af6b76a2ce12,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2024-03-13,226.7
