valuation_id,policy_id,as_of_date,current_value
7488bebc-fa10-4fd8-8233-171060fc26a1,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2017-04-10,0.0
7a02b536-d878-45af-8838-ceeefcbf76c4,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2017-10-18,38.55
806bb0e4-dc98-46e1-aa09-252706389081,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2017-11-30,47.23
49efb6a4-eb0d-4f5b-a517-60789ddca9cb,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2018-05-26,82.96
f5f734d0-8fb6-4064-80e2-a50f3da40215,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2018-09-05,103.55
b22ec894-80ee-43d1-8dc6-87bdcf8be242,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2018-12-21,125.15
9a5a345e-ecaf-4f9f-9c26-f5d78de69b35,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2019-11-21,192.77
2d0f8346-a659-4ffd-aa7d-793f78980e7d,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2020-01-14,203.67
668f8e92-6c2e-4ea4-8edf-bdba94774d58,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2020-03-19,216.79
34a8c872-6467-4e54-acf7-086753302ca3,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2020-05-22,229.71
3affaff5-70e6-4daf-825c-d0a18f8d53f6,afb42442-799f-4833-a015-6c7768076665,2020-07-10,0.0
a98cdf1b-fc91-436d-9fb1-597f654d8122,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2020-07-10,239.6
72ac785d-9a44-4320-87cc-9aa2b56dc0a7,afb42442-799f-4833-a015-6c7768076665,2020-08-27,19.1
197066d7-1f87-481b-b8e7-9b91399a1c48,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2020-08-27,249.29
495a9e7d-7abe-42f9-bdfa-11741f5c7a31,afb42442-799f-4833-a015-6c7768076665,2021-01-10,73.22
a9f1cadc-594c-489e-8bc7-8b8a62ce44ee,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2021-01-10,276.74
a7dae2f1-1744-40d9-b73b-ed2de1162bda,5045310d-d391-403e-8667-685e17a5df44,2021-01-10,0.0
f8dcf803-d21d-444f-931a-353924684162,afb42442-799f-4833-a015-6c7768076665,2021-05-22,125.75
8853f8be-f546-422e-8323-7491737d3c9a,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2021-05-22,303.39
d08a3d70-3e85-4deb-bf3a-20e2c4bed649,5045310d-d391-403e-8667-685e17a5df44,2021-05-22,37.19
