client_id,title,name_as_per_id,gender,date_of_birth,age,smoker_status,race,marital_status,qualification,nationality,singapore_pr,id_type,id_no,id_expiry_date,fin_no,fin_expiry_date,languages_spoken,languages_written,email,mobile_no,home_no,office_no,occupation,employment_status,address_type,postal_district,house_block_no,street_name,building_name,unit_no,risk_profile,last_updated
b128e574-a40f-49e6-812b-9fd250d751cf,Ms.,Kimberly Gamble,Female,1982-02-19,44,Non-smoker,Malay,Single,PhD,Belize,No,Passport,W0244454P,2027-10-04,L5438163N,2026-09-19,"{Hokkien,Mandarin,Tamil}",{Tamil},kendraturner@example.org,88563849,,,Artist,Full-time,Local,588437,94363,Anderson Trail,Green Heights,#02-07,Level 2,2026-02-28
2e0a75fb-1831-4417-827a-1dac67334c25,Mrs.,Larry Hernandez,Female,1985-07-23,40,Smoker,Caucasian,Widowed,None,Singaporean,No,NRIC,N8867558P,,,,{English},{English},batestammy@example.com,87322582,,,Software Engineer,Part-time,Local,357476,15913,Melendez Fork,River Heights,#25-46,Level 2,2025-08-03
da98c33d-f48b-477c-8222-a8f5043c9fe1,Mrs.,Donald Ryan,Female,1943-06-03,82,Non-smoker,Caucasian,Divorced,PhD,Singaporean,No,NRIC,O3113993L,,,,{English},{English},rnelson@example.net,81708986,,63897519,Retired,Retired,Overseas,547883,2794,Linda Village,Park View,#41-93,Level 3,2025-06-09
35a09b7d-35b4-4451-b205-7836aaafd61d,Mr.,Amber Warren,Male,1987-05-11,38,Non-smoker,Indian,Married,PhD,Guadeloupe,No,Passport,C7945847P,2033-09-20,E6362077D,2026-11-06,"{Malay,Mandarin}","{Malay,Mandarin}",ggibson@example.org,87554221,,,Software Engineer,Full-time,Local,648888,84455,Sabrina Mill,Golden Residences,#30-76,Level 2,2026-02-28
0cb4927c-ce0d-4a13-8873-a1555a0683a5,Mr.,Lauren Warren,Male,1955-01-28,71,Non-smoker,Malay,Widowed,A-Levels,Singaporean,No,NRIC,B1182548B,,,,"{Malay,Mandarin}",{Mandarin},joshua03@example.net,88391866,,,Retired,Retired,Local,773778,5990,Brown Motorway,Grand Apartments,#04-90,Level 2,2026-01-14
876cdc19-db35-42f3-a0b1-6c0eeff96d8a,Mrs.,Tamara Bowen,Female,1973-02-15,53,Non-smoker,Caucasian,Single,Masters,United States Virgin Islands,No,Passport,J6005385U,2034-03-10,T1721601V,2028-02-17,"{Cantonese,Mandarin}",{Mandarin},josephkirby@example.com,88029898,,,Software Engineer,Full-time,Local,821058,9979,Keith Street,Grand Heights,#37-89,Level 1,2026-01-08
99efaa3c-32a0-42fd-b5f6-99941bf2a76e,Ms.,Bobby Waters,Female,1945-10-20,80,Smoker,Chinese,Single,O-Levels,Singaporean,No,NRIC,V7639132I,,,,{English},{English},monicahernandez@example.net,87863258,,,Retired,Retired,Overseas,282779,139,Jesus Dale,Garden Suites,#45-72,Level 2,2026-02-28
cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,Mrs.,Lauren Hines,Female,1997-12-26,28,Non-smoker,Caucasian,Single,A-Levels,Singaporean,No,NRIC,G9596052P,,,,"{English,Tamil}",{Tamil},hannahyoung@example.org,87737246,,,Retired,Retired,Local,408168,120,Michael Coves,Mills Towers,#30-65,Level 3,2026-02-09
2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,Mr.,Misty Wilson,Male,1953-02-03,73,Smoker,Others,Divorced,Masters,Singaporean,No,NRIC,K6724963D,,,,{English},{English},donald73@example.org,83356109,60775796,,Retired,Retired,Overseas,781957,097,Jamie Track,Golden Heights,#30-20,Level 1,2025-12-18
153e24e1-77fe-4b68-8aec-14d0ae10b462,Mr.,Julia Cox,Male,1970-10-29,55,Non-smoker,Malay,Married,O-Levels,Singaporean,No,NRIC,L0175796A,,,,{English},{English},briannelson@example.net,86456598,68074995,64515712,Unemployed,Unemployed,Overseas,871396,56816,Juan Pass,Sky Gardens,#06-75,Level 2,2026-02-12
bc66bc58-467a-49ea-84d6-3c4a95bfe39d,Mr.,Lee Hardy,Male,1949-05-08,76,Non-smoker,Indian,Single,PhD,Singaporean,No,NRIC,D5953608Q,,,,"{Cantonese,Hokkien,Mandarin}",{Mandarin},joyowens@example.com,82236024,,,Retired,Retired,Overseas,800016,4254,Marvin Stream,Gonzalez Court,#47-25,Level 3,2026-02-22
30cd0ee7-18a0-4eed-b536-242143668103,Ms.,Diana Bauer,Female,1982-06-14,43,Smoker,Others,Single,Masters,Singaporean,No,NRIC,W3754498V,,,,"{English,Mandarin,Tamil}","{English,Mandarin,Tamil}",robertharrison@example.net,81633406,,,Student,Student,Local,118052,2609,Burke Expressway,Silver Towers,#31-50,Level 4,2026-02-26
c304ca5f-9ebb-4389-b8cf-b254245d0de9,Ms.,Michael Johnson,Female,1999-11-30,26,Non-smoker,Others,Widowed,Masters,Singaporean,No,NRIC,T4096385L,,,,{English},{English},denise48@example.org,86824375,68537427,,Unemployed,Unemployed,Local,081895,392,Richard Parks,Green Gardens,#19-02,Level 3,2025-11-24
b661e48b-7db6-48f5-a3ee-f9fabbb55f42,Mrs.,Natalie Hoffman,Female,1997-05-31,28,Non-smoker,Malay,Widowed,Masters,Singaporean,No,NRIC,H1425975Z,,,,{Cantonese},{English},gamblejanet@example.net,87028796,68518916,67864679,Business Owner,Part-time,Overseas,325435,913,Sharp Islands,Russell View,#46-45,Level 2,2026-01-08
ced9a5f3-1585-47a6-bda5-e790c3a9cee5,Ms.,Anne Berg,Female,1941-09-06,84,Smoker,Caucasian,Divorced,Bachelors,Singaporean,No,NRIC,V5718862C,,,,"{Cantonese,English}",{English},ericjensen@example.org,83357605,64810927,,Retired,Retired,Local,049213,65722,Scott Club,Golden Gardens,#08-18,Level 3,2025-10-27
09a4deab-9123-416c-b211-2c2d56a09ce8,Ms.,Danielle Bautista,Female,1989-01-28,37,Non-smoker,Others,Single,None,Singaporean,No,NRIC,E9588084G,,,,"{English,Mandarin}",{Mandarin},danielmartin@example.com,82312133,65044278,,Lawyer,Full-time,Local,999954,3154,Lindsey Lock,Ward Residences,#17-25,Level 3,2025-09-26
4d763780-fb2d-4899-a1a2-844dc5660637,Mrs.,Cody Sanchez,Female,1968-04-15,57,Non-smoker,Others,Divorced,O-Levels,Singaporean,No,NRIC,K9529701C,,,,{English},{English},farroyo@example.org,81294883,65873251,,Software Engineer,Full-time,Local,677973,14818,Randy Fields,Park Residences,#12-57,Level 3,2025-07-23
a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,Ms.,Jason Hall,Female,1953-09-21,72,Non-smoker,Indian,Widowed,Masters,France,Yes,NRIC,Z4754476H,,,,{English},{English},kimsmith@example.com,84140745,66821694,,Business Owner,Full-time,Local,516506,5911,Veronica Camp,Silver Gardens,#38-27,Level 2,2026-02-28
462f6d45-3446-4d0d-ab40-03b64a6a7b95,Mrs.,Jessica Long,Female,2003-03-02,23,Non-smoker,Indian,Married,Diploma,Singaporean,No,NRIC,O7525946G,,,,"{English,Hokkien,Malay}",{Malay},turnerkenneth@example.org,81438492,60006922,67938283,Software Engineer,Full-time,Local,675552,8490,Joseph Stravenue,Grand Gardens,#40-87,Level 4,2025-12-15
cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,Mr.,Allison Mccormick,Male,1993-04-05,32,Smoker,Caucasian,Widowed,PhD,French Southern Territories,Yes,NRIC,P0716808L,,,,"{English,Hokkien}",{English},jenniferclark@example.com,83535181,69325751,,Doctor,Full-time,Local,338926,366,Tracy Walks,Golden Court,#17-13,Level 3,2025-09-26
