client_id,title,name_as_per_id,gender,date_of_birth,age,smoker_status,race,marital_status,qualification,nationality,singapore_pr,id_type,id_no,id_expiry_date,fin_no,fin_expiry_date,languages_spoken,languages_written,email,mobile_no,home_no,office_no,occupation,employment_status,address_type,postal_district,house_block_no,street_name,building_name,unit_no,risk_profile,last_updated
ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,Mr.,Bryan Newton,Male,1973-12-21,52,Non-smoker,Indian,Married,PhD,Croatia,Yes,NRIC,K6251596H,,,,"{English,Hokkien}",{English},hsmith@example.net,85667628,,,Business Owner,Full-time,Local,403009,59270,Susan Falls,Royal Point,#04-31,Level 1,2025-12-12
a3a1ac7d-0c6f-4880-97ca-6749b88f2d82,Ms.,Sharon Lowe,Female,2007-05-12,18,Smoker,Others,Married,Diploma,Singaporean,No,NRIC,J9895885E,,,,"{English,Malay}","{English,Malay}",andrewbrown@example.com,87393771,62068809,65326097,Student,Student,Local,108376,299,Brian Estate,Smith Apartments,#40-48,Level 3,2026-02-28
4b2dd459-f525-4c5f-9c87-ac32e60b0aec,Ms.,Leslie Brooks,Female,1992-11-11,33,Non-smoker,Caucasian,Divorced,Masters,Singaporean,No,NRIC,E6616901E,,,,"{English,Hokkien,Mandarin}",{English},chandlerchristina@example.com,89516965,61253465,,Lawyer,Contract,Local,210907,9500,Olson Estates,Silver Heights,#09-22,Level 1,2025-12-04
f2745635-255a-4638-b930-5ba7bf963709,Ms.,Sierra Christian,Female,1980-10-07,45,Non-smoker,Chinese,Divorced,Diploma,Northern Mariana Islands,No,Passport,W8248165Q,2027-09-15,M1078487Y,2027-07-07,"{Cantonese,English,Mandarin}",{English},craig63@example.net,85257403,,,Accountant,Full-time,Local,061825,38585,Nichols Cove,High Towers,#32-38,Level 3,2025-07-31
9be111e6-0243-49c5-8eae-462b8b04bc93,Mr.,Travis Rodriguez,Male,2006-08-24,19,Non-smoker,Others,Widowed,A-Levels,Singaporean,No,NRIC,O9368598V,,,,"{Cantonese,English}",{English},sbrown@example.net,88622993,69723451,,Student,Student,Overseas,140710,1227,Cooley Plains,Lamb Residences,#24-65,Level 3,2025-10-27
1163b342-bfd9-4549-9606-804f546512af,Ms.,Teresa Wilson,Female,1990-06-08,35,Non-smoker,Others,Married,PhD,Singaporean,No,NRIC,T4232938L,,,,"{English,Mandarin}",{English},ray89@example.net,89825927,,,Student,Student,Overseas,596269,9067,Ramirez Station,Stone Plaza,#35-27,Level 3,2025-09-22
9225e1ed-80e7-4702-97a6-70bfed36abd8,Ms.,Valerie Perkins,Female,1997-04-09,28,Non-smoker,Indian,Married,Diploma,Singaporean,No,NRIC,N7455130I,,,,"{English,Mandarin}",{Mandarin},amycruz@example.net,85274177,,,Artist,Full-time,Local,186004,221,Cole Walks,Ocean View,#23-42,Level 2,2026-02-02
4bd4fa8f-007b-4653-97ed-2dd607b627d1,Mr.,Peter Valentine,Male,1973-05-19,52,Non-smoker,Malay,Single,PhD,Singaporean,No,NRIC,M4868317S,,,,"{English,Hokkien}",{English},andrewwhite@example.com,83474560,62037387,64688032,Retired,Retired,Local,884564,480,Luna Dam,Grand Court,#31-29,Level 2,2026-02-28
2494e6dd-69f7-45b2-a72d-8399ec460174,Ms.,Jessica Hines,Female,1974-12-02,51,Non-smoker,Indian,Married,O-Levels,Singaporean,No,NRIC,B1201691L,,,,"{English,Tamil}","{English,Tamil}",andrewsrobert@example.net,80997442,,,Lawyer,Full-time,Local,797676,488,Alexandra Motorway,High Gardens,#34-15,Level 2,2026-02-01
579bd0dd-abe4-41a6-a3af-9484ec60b901,Ms.,Anna Wilson,Female,1944-03-16,82,Smoker,Caucasian,Divorced,Diploma,Singaporean,No,NRIC,L9228685D,,,,"{English,Malay,Mandarin}",{Mandarin},abrown@example.com,86673829,60130663,65811597,Consultant,Part-time,Local,605291,721,Singleton Route,Li View,#08-61,Level 2,2026-01-10
34ca0750-b3aa-40c2-87ef-3b013ba09136,Mr.,James Cox,Male,1998-11-13,27,Smoker,Indian,Widowed,None,Northern Mariana Islands,No,Passport,Y4616473B,2033-12-13,Y4190569P,2027-11-20,{English},{English},kristinsmith@example.net,82879308,68600976,60659623,Doctor,Full-time,Local,344162,4605,Ernest View,High Court,#28-23,Level 2,2025-06-22
11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,Mrs.,Annette Edwards,Female,1985-04-04,40,Non-smoker,Indian,Widowed,PhD,Singaporean,No,NRIC,E6382340D,,,,{English},{English},yenglish@example.com,87699808,67543043,,Accountant,Full-time,Local,062518,92293,Byrd Ford,Silver Apartments,#11-45,Level 3,2026-01-25
