family_member_id,client_id,family_member_name,gender,relationship,date_of_birth,age,monthly_upkeep,support_until_age,last_updated
ca3a9f58-d95d-4482-bcac-52cee7416108,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Lori Blake,Female,Child,2017-02-25,9,500,21.0,2025-11-21
3099d61f-e596-4e4d-9cd2-83f9125a0747,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Sheena Blake,Female,Child,2016-06-12,9,100,21.0,2025-11-21
f959e4de-11dd-4d21-b092-69a751216e95,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Jaime Blake,Female,Child,2013-08-03,12,500,21.0,2025-11-21
1ad1b60a-936b-4eaf-af1e-206d9a3227e4,395ec60f-7472-4f10-959d-37277b37c209,Joshua Delgado,Male,Child,2004-02-17,22,300,21.0,2025-11-25
c372f98c-2e42-42df-9594-fb4a1783fa7c,395ec60f-7472-4f10-959d-37277b37c209,Kevin Delgado,Male,Child,1992-02-27,34,300,21.0,2025-11-25
1ce92c76-dc8d-4d32-89f8-b91c0e898b5b,395ec60f-7472-4f10-959d-37277b37c209,Kathleen Delgado,Female,Child,2005-03-07,20,400,21.0,2025-11-25
1211307c-01cf-4d8f-826e-8d67f9566f63,f7b8bd6c-34f1-4848-914e-258a143dbefa,Ryan Hoover,Male,Parent,1972-08-21,53,100,95.0,2026-02-23
2f1fb4f8-bb54-4cd6-9392-ff7bdb5bc937,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,Frederick Williams,Male,Parent,1948-07-11,77,100,95.0,2026-02-28
9b16919a-d66c-4b17-9d15-1245313906d3,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,Kimberly Williams,Female,Parent,1938-08-05,87,200,75.0,2026-02-28
6376afab-abdb-4bf0-a6ae-e88baeb8dd1c,fedd427c-aa02-47af-bc7a-b9329d78e89a,Jon Martin,Male,Parent,1930-06-22,95,500,75.0,2025-12-06
68ce9c62-b2c8-44a4-92c3-82159d893b9a,63f003e5-6647-4d35-9c14-1b898d4862e6,Erica Wilson,Female,Child,2019-12-04,6,500,21.0,2025-11-08
695e0197-5972-4c6c-8246-f934837462ac,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Eric Hutchinson,Male,Parent,1930-07-01,95,0,95.0,2025-12-03
a8aa13cd-357b-44cf-9701-1e8725cb011b,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Adrienne Hutchinson,Female,Parent,1937-03-23,88,400,85.0,2025-12-03
c9e5caec-9af9-4dc2-9d34-313bc24842fe,2a4df2b8-d118-441e-9dbe-360acd502563,Anna Hernandez,Female,Parent,1930-12-31,95,100,80.0,2025-12-19
17b7185f-91b0-4b30-a23b-60c8e13216e9,2e24e76d-adbf-4968-a206-52b9bcbd3d11,Devon Johnson,Male,Parent,1947-05-04,78,200,80.0,2025-12-06
645be826-44d3-4c4b-8a26-54164f9a7646,2e24e76d-adbf-4968-a206-52b9bcbd3d11,Joseph Johnson,Male,Parent,1946-12-14,79,200,75.0,2025-12-06
f3ef96bf-e983-450e-a034-f94e58cdf1b0,81ceeb83-2860-4571-9886-fc0690c28160,Gloria Davis,Female,Spouse,1959-07-24,66,0,,2026-02-14
45b099eb-1062-498a-b27b-2a72ec3c19dc,81096ad3-6fbd-4f66-a788-94f835e97b2a,Sarah Cochran,Female,Spouse,2000-04-26,25,0,,2025-10-07
e29cf858-c6eb-4256-ae42-b09b4c164f46,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Stephen Taylor,Male,Child,2020-01-20,6,500,21.0,2025-11-08
b9c3afc5-7369-4fc1-8895-f125abb613c3,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,David Taylor,Male,Child,1999-04-02,26,500,21.0,2025-11-08
bc12b836-4908-48b4-86ee-1dff5927ba25,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Andrew Taylor,Male,Child,2014-07-21,11,400,21.0,2025-11-08
c581ae25-3fe2-4475-98ab-54244590b223,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Rodney Taylor,Male,Parent,1952-01-02,74,0,90.0,2025-11-08
f6493128-314d-4d7f-8d8e-f7664527f082,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Destiny Taylor,Female,Parent,1949-02-13,77,0,95.0,2025-11-08
3b7f1ed4-081d-4aae-a27b-c1704b32a251,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Erin Richards,Female,Spouse,1956-05-11,69,0,,2025-11-25
58323d58-49f0-4d39-9bce-67c9be0abd5c,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Claire Pena,Female,Child,1982-12-08,43,500,21.0,2025-11-25
9a019b3c-b3fc-4849-9c09-b13fb28a213a,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Kenneth Pena,Male,Child,2001-01-05,25,100,21.0,2025-11-25
3d9b7d92-69a1-4598-8165-61d9145ac88b,be1faf8b-3cf5-4bb9-b22f-a0ebc4dbeab3,Michael Stephenson,Male,Spouse,1944-01-13,82,0,,2025-11-26
