cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
b4151cbb-a794-4b6a-9a66-43113b9153e6,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2020-06-12,6239.47,0.0,257.87,2323.95,249.58,0.0,0.0,0.0,0.0,1247.89,31.8
6f7798a5-8666-4618-9d53-c63d63899a16,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2020-08-16,6272.38,0.0,225.08,2327.24,250.9,0.0,493.62,0.0,0.0,1254.48,31.8
ed863443-e078-48b5-90cd-97d1da852c84,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2020-10-04,6297.3,0.0,207.16,2329.73,251.89,0.0,0.0,0.0,0.0,1259.46,0.0
a9f46e40-b9cb-4118-af0b-726a11e8e510,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2020-11-09,6315.68,0.0,263.23,2331.57,252.63,0.0,0.0,0.0,0.0,1263.14,528.89
fc386915-40c9-4531-a326-ce28ad07e379,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2021-09-08,6472.46,0.0,321.27,2347.25,258.9,0.0,434.39,0.0,522.2,1294.49,528.89
b14fd5ef-1f27-4d14-96e2-013bae44def3,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2022-07-26,6642.8,0.0,284.03,2364.28,265.71,0.0,0.0,0.0,0.0,1328.56,528.89
7ee17be3-3d86-4ecb-8911-0912e4922047,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2023-05-05,6796.69,0.0,282.12,2379.67,271.87,0.0,0.0,0.0,346.24,1359.34,528.89
929a3493-6491-418e-bfff-02192343e376,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2023-12-22,6924.95,0.0,286.15,2392.49,277.0,0.0,0.0,0.0,0.0,1384.99,528.89
3e7b6bb6-901a-41d4-8de6-bd2620233000,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2024-05-21,7010.09,0.0,390.81,2401.01,280.4,0.0,0.0,0.0,0.0,1402.02,528.89
54df59da-f5fd-4070-a96a-5e92e0252b7c,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2024-06-23,7028.84,0.0,233.52,2402.88,281.15,0.0,0.0,0.0,0.0,1405.77,562.81
