cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
ce14936b-fac0-4858-86d6-138b42850e51,4cb813e6-1a7c-452a-9017-47702973fe54,2020-07-06,5013.77,2349.58,873.85,1626.05,280.26,466.81,262.62,784.49,170.38,1855.09,159.01
d8778bc8-02a5-46ab-873f-5591819e4925,4cb813e6-1a7c-452a-9017-47702973fe54,2020-10-20,5118.51,0.0,1085.01,1378.68,670.82,315.94,402.56,0.0,154.17,1893.85,741.12
788badb8-ffea-4e4d-bb0a-6829701c7b8b,4cb813e6-1a7c-452a-9017-47702973fe54,2021-04-10,5041.02,0.0,797.87,1434.46,383.58,266.19,417.71,0.0,0.0,1865.18,855.6
3922e52f-3d36-4503-b82a-e2250ef9a549,4cb813e6-1a7c-452a-9017-47702973fe54,2021-07-07,5187.26,0.0,1019.14,1174.73,753.08,314.17,332.03,0.0,0.0,1919.29,93.91
a636a17b-6f69-49ff-bec0-9442974ab9d7,4cb813e6-1a7c-452a-9017-47702973fe54,2022-03-10,5149.34,0.0,1219.34,1588.61,583.79,473.19,434.67,934.79,0.0,1905.26,630.77
9870241d-05f2-48a7-a4a0-67ae8035c369,4cb813e6-1a7c-452a-9017-47702973fe54,2022-06-21,5205.96,0.0,1031.44,1520.23,656.66,269.85,280.77,0.0,134.92,1926.21,737.25
26a26272-dbc3-496a-ae83-032b2e0a93c8,4cb813e6-1a7c-452a-9017-47702973fe54,2022-08-09,5405.43,0.0,312.09,1243.18,490.83,356.91,407.22,309.86,0.0,2000.01,689.93
bb65d9f0-1d0a-4dc2-9622-bb329b1a00bc,4cb813e6-1a7c-452a-9017-47702973fe54,2022-09-06,5245.05,2046.92,467.12,1590.38,681.0,478.46,290.34,0.0,0.0,1940.67,111.17
69e62d3c-7a85-45ce-963a-c693b7528f2a,4cb813e6-1a7c-452a-9017-47702973fe54,2023-02-28,5431.16,0.0,521.03,1547.6,383.11,351.54,289.76,0.0,0.0,2009.53,622.79
c38888f0-5021-4a0c-8166-d6df59c836e5,4cb813e6-1a7c-452a-9017-47702973fe54,2024-01-02,5593.15,0.0,682.63,994.85,311.28,366.17,472.08,0.0,0.0,2069.47,1113.51
0fb93124-fc4d-4ad4-a9b4-b3616e04060e,4cb813e6-1a7c-452a-9017-47702973fe54,2024-04-01,5651.71,0.0,423.62,1478.57,739.36,473.07,416.37,155.16,0.0,2091.13,575.8
6463ee23-d87d-41a5-94c3-40cba85be4e5,4cb813e6-1a7c-452a-9017-47702973fe54,2024-06-15,5601.72,0.0,2.44,1695.98,666.49,442.4,253.84,539.72,0.0,2072.64,440.4
