cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
bfe764cc-3f99-49a5-9019-9fe742bfde89,e2564ada-dc96-446e-a209-b62431e250a5,2024-04-16,985.65,0.0,16.58,598.57,0.0,0.0,0.0,0.0,81.45,197.13,66.67
7fd74177-02b2-4a21-ae57-ea923127cb19,e2564ada-dc96-446e-a209-b62431e250a5,2024-08-26,996.24,0.0,19.07,599.62,0.0,3.21,0.0,0.0,0.0,199.25,66.67
605a926e-8387-48e8-9acd-18f794a2218f,e2564ada-dc96-446e-a209-b62431e250a5,2025-03-05,1011.76,0.0,13.81,601.18,0.0,3.21,0.0,0.0,96.23,202.35,66.67
4cb0e344-7c92-40cc-9824-779eb58ccde4,e2564ada-dc96-446e-a209-b62431e250a5,2025-08-08,1024.61,0.0,22.82,602.46,0.0,3.21,0.0,0.0,0.0,204.92,66.67
b98f1f86-90c3-4064-bf6a-79e6381ebfff,e2564ada-dc96-446e-a209-b62431e250a5,2025-09-11,1027.44,0.0,16.36,602.74,0.0,3.21,0.0,0.0,74.88,205.49,73.64
78a6f3fe-9b59-4979-8fbc-3db5984c8ef1,e2564ada-dc96-446e-a209-b62431e250a5,2025-09-22,1028.35,0.0,15.09,602.84,0.0,15.46,0.0,0.0,70.85,205.67,73.64
a8e00c61-5252-4f69-818b-1c12580fbb0a,e2564ada-dc96-446e-a209-b62431e250a5,2026-01-17,1038.13,0.0,21.05,603.81,0.0,15.46,0.0,0.0,0.0,207.63,73.64
521e8891-e67e-4d07-b3c5-5e0026b2ffd7,e2564ada-dc96-446e-a209-b62431e250a5,2026-02-28,1041.67,0.0,14.04,604.17,0.0,12.24,116.71,0.0,99.45,208.33,73.64
c0e61c0c-4000-4aa8-beab-d6d083e7b5b2,2c06dfe8-d725-4c85-971f-0a1efef7b187,2016-03-10,548.68,120.45,10.93,1054.87,0.0,21.1,326.75,0.0,0.0,41.15,0.0
0fe6ac9c-4e1d-4f5a-89bf-364c5ff2af2d,2c06dfe8-d725-4c85-971f-0a1efef7b187,2016-06-11,552.83,121.65,9.98,1055.28,0.0,21.1,307.13,0.0,0.0,41.46,0.0
194fb769-3a5c-4b10-aa9e-b2e84016bb58,2c06dfe8-d725-4c85-971f-0a1efef7b187,2016-09-30,557.81,118.64,9.09,1055.78,0.0,21.1,298.7,0.0,0.0,41.84,0.0
d95ea331-287e-4944-9365-5e103c591674,2c06dfe8-d725-4c85-971f-0a1efef7b187,2017-02-15,564.08,124.14,12.75,1056.41,0.0,21.1,309.26,0.0,0.0,42.31,0.0
157ca7de-2a38-4ca5-875c-d5564350fe5c,2c06dfe8-d725-4c85-971f-0a1efef7b187,2017-06-02,568.98,128.32,11.16,1056.9,0.0,21.1,312.45,0.0,52.22,42.67,0.0
6dcc49c1-9eed-4632-b239-e792c3eea207,2c06dfe8-d725-4c85-971f-0a1efef7b187,2017-09-19,574.03,122.55,13.31,1057.4,0.0,21.1,304.83,0.0,0.0,43.05,0.0
6f5a9147-9469-43c2-88fd-9aa960e320b2,2c06dfe8-d725-4c85-971f-0a1efef7b187,2018-04-16,583.82,124.14,14.53,1058.38,0.0,21.1,323.95,0.0,0.0,43.79,0.0
0a6f5985-50a0-4fae-bdf9-136386f4e0af,2c06dfe8-d725-4c85-971f-0a1efef7b187,2018-08-14,589.51,128.85,9.6,1058.95,0.0,21.1,286.64,0.0,50.56,44.21,0.0
aa81a168-1d2f-426c-b24d-f64258f66aad,2c06dfe8-d725-4c85-971f-0a1efef7b187,2019-05-18,602.88,128.7,13.27,1060.29,0.0,21.1,301.27,0.0,0.0,45.22,0.0
acf4e889-9e9c-4f63-8502-2226080d49c9,2c06dfe8-d725-4c85-971f-0a1efef7b187,2019-10-30,610.98,131.89,16.25,1061.1,0.0,21.1,296.29,0.0,0.0,45.82,0.0
e4ba99ad-ff10-4b2f-a4a0-8bae50afb6f7,2c06dfe8-d725-4c85-971f-0a1efef7b187,2020-02-19,616.55,134.39,12.29,1061.65,0.0,21.1,297.39,0.0,0.0,46.24,0.0
