cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
44cbcd50-fe87-40ac-a4c9-3fc6531d2f72,b128e574-a40f-49e6-812b-9fd250d751cf,2017-06-14,9338.04,0.0,202.25,1433.8,747.04,26.04,0.0,0.0,0.0,1600.0,0.0
a8b55aaf-8f54-4635-8ba7-e8e75d27a664,b128e574-a40f-49e6-812b-9fd250d751cf,2018-01-17,9503.48,0.0,250.48,1450.35,760.28,26.04,302.21,0.0,781.53,1600.0,0.0
2d9c0f8a-2e34-46e5-972f-7a92719e905d,b128e574-a40f-49e6-812b-9fd250d751cf,2018-08-30,9678.11,0.0,200.76,1467.81,774.25,278.58,0.0,0.0,0.0,1600.0,0.0
1ddbbfad-c100-4867-aa63-cef1218c495f,b128e574-a40f-49e6-812b-9fd250d751cf,2018-12-14,9761.49,0.0,246.58,1476.15,780.92,278.58,0.0,0.0,0.0,1600.0,0.0
259c04ce-42fe-4fd6-a29d-dc2d01c47f79,b128e574-a40f-49e6-812b-9fd250d751cf,2019-03-19,9836.82,0.0,300.23,1483.68,786.95,321.12,0.0,0.0,0.0,1600.0,0.0
898ef99b-773e-4437-a22c-bed25f7ea087,b128e574-a40f-49e6-812b-9fd250d751cf,2019-06-10,9903.12,0.0,224.89,1490.31,792.25,321.12,0.0,0.0,0.0,1600.0,0.0
9b9fcb42-d8ff-43d9-8b5f-b1d71c8f997e,b128e574-a40f-49e6-812b-9fd250d751cf,2019-10-15,10005.43,0.0,311.9,1500.54,800.43,321.12,0.0,0.0,0.0,1600.0,0.0
652284e5-269d-4e8e-bf5e-7aafd541d441,b128e574-a40f-49e6-812b-9fd250d751cf,2020-03-03,10119.43,0.0,309.52,1511.94,809.55,321.12,0.0,0.0,0.0,1600.0,0.0
7374a56c-e01d-4e8c-ac2c-3866317638ed,b128e574-a40f-49e6-812b-9fd250d751cf,2020-09-10,10277.06,0.0,219.93,1527.71,822.17,321.12,0.0,0.0,0.0,1600.0,0.0
babc2f47-af0d-4305-8118-aaf5e6b8645e,b128e574-a40f-49e6-812b-9fd250d751cf,2021-02-10,10405.1,0.0,239.22,1540.51,832.41,321.12,0.0,0.0,985.95,1600.0,0.0
1ba373e1-d182-40cf-ae21-ab69319e6929,b128e574-a40f-49e6-812b-9fd250d751cf,2021-04-29,10470.99,0.0,279.51,1547.1,837.68,321.12,0.0,0.0,0.0,1600.0,0.0
192a2436-90b0-44d7-8cde-8064ca9b5467,b128e574-a40f-49e6-812b-9fd250d751cf,2021-08-10,10558.64,0.0,301.89,1555.86,844.69,278.58,0.0,0.0,790.09,1600.0,0.0
30a7589f-7677-49d5-9907-508f6f5f686a,b128e574-a40f-49e6-812b-9fd250d751cf,2022-04-18,10775.31,0.0,224.5,1577.53,862.02,278.58,0.0,0.0,827.77,1600.0,0.0
2517e0e9-b2d6-4870-bd81-4726b2d91506,b128e574-a40f-49e6-812b-9fd250d751cf,2022-08-15,10879.58,0.0,307.58,1587.96,870.37,278.58,0.0,0.0,0.0,1600.0,0.0
8092c962-5bbb-46fd-97a8-f899d7d0fc5a,b128e574-a40f-49e6-812b-9fd250d751cf,2022-09-26,10916.62,0.0,224.31,1591.66,873.33,278.58,338.01,0.0,0.0,1600.0,55.18
2caf6dfb-f435-40d3-81eb-76ab1a22be5b,b128e574-a40f-49e6-812b-9fd250d751cf,2023-08-01,11193.05,0.0,234.75,1619.31,895.44,252.54,0.0,0.0,927.23,1600.0,55.18
8004ebe7-233d-4ecd-9beb-89be1286ea6b,b128e574-a40f-49e6-812b-9fd250d751cf,2024-03-19,11404.27,0.0,330.59,1640.43,912.34,252.54,0.0,0.0,0.0,1600.0,55.18
538b30bc-0dec-4d33-8722-db730cdf4c12,b128e574-a40f-49e6-812b-9fd250d751cf,2024-06-23,11493.21,0.0,390.59,1649.32,919.46,252.54,0.0,0.0,0.0,1600.0,55.18
df33a44a-f3d1-46c3-8ff8-0c43f5849e43,b128e574-a40f-49e6-812b-9fd250d751cf,2024-08-15,11542.61,0.0,356.91,1654.26,923.41,252.54,0.0,0.0,0.0,1600.0,55.18
9ec4c34b-f782-4a75-b9de-3865697f8ffb,b128e574-a40f-49e6-812b-9fd250d751cf,2024-12-08,11650.54,0.0,356.36,1665.05,932.04,0.0,0.0,0.0,0.0,1600.0,55.18
84360f28-beaf-4523-a282-4dc4eb3d6b29,b128e574-a40f-49e6-812b-9fd250d751cf,2025-02-22,11722.42,0.0,220.0,1672.24,937.79,0.0,0.0,0.0,0.0,1600.0,821.49
6119b71a-86e9-4c51-9e91-b313129df53a,b128e574-a40f-49e6-812b-9fd250d751cf,2025-05-20,11805.24,0.0,320.03,1680.52,944.42,0.0,0.0,0.0,0.0,1600.0,821.49
9ad4df97-c156-48f3-b0d2-eec1d29e6deb,b128e574-a40f-49e6-812b-9fd250d751cf,2025-11-24,11986.22,0.0,329.07,1698.62,958.9,0.0,0.0,0.0,675.24,1600.0,821.49
55dfb5f1-efb1-4a73-a4cd-97e34b8f22b1,b128e574-a40f-49e6-812b-9fd250d751cf,2026-02-28,12079.71,0.0,328.76,1707.97,966.38,0.0,0.0,0.0,640.48,1600.0,821.49
48b22975-ff31-44e5-a944-2db9ed883149,2e0a75fb-1831-4417-827a-1dac67334c25,2017-10-19,14213.94,0.0,416.03,3021.39,1137.12,152.0,643.1,5294.46,1023.72,1600.0,0.0
c8449c26-8a56-40b6-b23d-5c17480ddb8c,2e0a75fb-1831-4417-827a-1dac67334c25,2017-10-31,14227.75,0.0,284.68,3022.77,1138.22,191.98,555.43,5294.46,0.0,1600.0,0.0
166b1013-1767-4e24-8485-d04b31d3aebd,2e0a75fb-1831-4417-827a-1dac67334c25,2018-01-31,14334.07,0.0,416.32,3033.41,1146.73,191.98,577.94,5294.46,0.0,1600.0,75.96
297fbac9-4929-40bf-93f0-b8b5dc8a408e,2e0a75fb-1831-4417-827a-1dac67334c25,2018-06-03,14477.47,0.0,375.1,3047.75,1158.2,191.98,644.47,5294.46,0.0,1600.0,75.96
71174dd7-c169-425b-a795-f3c15f45af38,2e0a75fb-1831-4417-827a-1dac67334c25,2019-02-03,14767.38,0.0,428.88,3076.74,1181.39,191.98,658.99,0.0,0.0,1600.0,75.96
8e6f602a-dda1-4cf5-a6be-d37cc8bbe5dd,2e0a75fb-1831-4417-827a-1dac67334c25,2019-06-03,14911.49,0.0,324.29,3091.15,1192.92,191.98,654.13,0.0,0.0,1600.0,75.96
67ebb235-e3c4-439e-9a15-3e518d25f04e,2e0a75fb-1831-4417-827a-1dac67334c25,2020-01-25,15199.02,0.0,431.56,3119.9,1215.92,39.98,575.11,0.0,0.0,1600.0,75.96
eab4c7d2-8a94-49c3-8696-80c4169e4488,2e0a75fb-1831-4417-827a-1dac67334c25,2020-12-08,15595.25,0.0,424.88,3159.52,1247.62,39.98,672.33,0.0,0.0,1600.0,75.96
31cfc95e-32cd-4b58-8c71-161bfd11ba98,2e0a75fb-1831-4417-827a-1dac67334c25,2021-05-07,15785.71,0.0,389.26,3178.57,1262.86,81.83,609.89,0.0,1078.41,1600.0,75.96
18e5cb52-ee82-4f22-af26-ab76af3b10aa,2e0a75fb-1831-4417-827a-1dac67334c25,2021-10-17,15995.32,0.0,474.97,3199.53,1279.63,81.83,688.95,0.0,0.0,1600.0,75.96
0e0b3629-7a84-44e1-aec7-8b963d9b7411,2e0a75fb-1831-4417-827a-1dac67334c25,2022-06-14,16309.03,0.0,304.85,3230.9,1304.72,81.83,688.28,0.0,0.0,1600.0,75.96
134cd294-179e-44ab-97b1-4bd234ab29ba,2e0a75fb-1831-4417-827a-1dac67334c25,2022-08-21,16399.03,0.0,504.42,3239.9,1311.92,81.83,656.44,0.0,0.0,1600.0,304.42
b8581e70-90ca-44ab-b6c7-c2b7a42f2e51,2e0a75fb-1831-4417-827a-1dac67334c25,2022-12-27,16569.79,0.0,376.83,3256.98,1325.58,81.83,647.28,0.0,1408.18,1600.0,304.42
1710b159-dc2f-4e73-bfbd-1725a51bc9ca,2e0a75fb-1831-4417-827a-1dac67334c25,2023-02-25,16650.44,0.0,350.81,3265.04,1332.04,81.83,589.76,0.0,0.0,1600.0,304.42
4969fc98-d3db-4b94-a813-d0d3ea5e7fa9,2e0a75fb-1831-4417-827a-1dac67334c25,2023-09-05,16911.17,0.0,557.51,3291.12,1352.89,39.98,712.67,0.0,0.0,1600.0,304.42
1a978b74-11d0-40c9-9e60-400b19c53567,2e0a75fb-1831-4417-827a-1dac67334c25,2024-07-17,17349.22,0.0,367.72,3334.92,1387.94,39.98,702.63,0.0,1546.98,1600.0,304.42
dfeb64ce-b4d8-4de1-9960-7f75963fe8c8,2e0a75fb-1831-4417-827a-1dac67334c25,2024-08-26,17405.48,0.0,350.5,3340.55,1392.44,39.98,649.87,0.0,0.0,1600.0,228.46
d39c8186-c02e-4aea-abf0-c8c159c6c895,2e0a75fb-1831-4417-827a-1dac67334c25,2024-10-15,17476.05,0.0,437.89,3347.6,1398.08,144.32,618.44,0.0,1127.7,1600.0,228.46
78a37806-cbb2-4dde-84f5-7bd4648692a1,2e0a75fb-1831-4417-827a-1dac67334c25,2024-12-03,17545.49,0.0,595.36,3354.55,1403.64,144.32,638.73,0.0,0.0,1600.0,228.46
07990043-9970-496c-b771-65aca604d5c7,2e0a75fb-1831-4417-827a-1dac67334c25,2025-06-25,17837.55,0.0,471.19,3383.76,1427.0,144.32,642.93,0.0,0.0,1600.0,695.72
c2637d2c-b429-46d9-98ba-76b1b608b420,2e0a75fb-1831-4417-827a-1dac67334c25,2025-08-03,17893.94,0.0,460.48,3389.39,1431.52,144.32,698.04,0.0,0.0,1600.0,695.72
531c833c-d5bb-4db1-8d9f-b71ddf3026eb,da98c33d-f48b-477c-8222-a8f5043c9fe1,2016-07-11,475.98,0.0,9.88,1447.6,0.0,0.0,0.0,0.0,0.0,23.8,3.39
697edcbd-b9a5-4fe8-a1a1-689de26807d6,da98c33d-f48b-477c-8222-a8f5043c9fe1,2017-03-10,485.39,0.0,9.94,1448.54,0.0,0.0,0.0,0.0,0.0,24.27,27.58
93d9f69a-816b-444d-ab45-4ec7e7672b89,da98c33d-f48b-477c-8222-a8f5043c9fe1,2017-04-17,486.89,0.0,9.07,1448.69,0.0,0.0,0.0,0.0,0.0,24.34,27.58
e7aa0a7c-4808-4a47-91e2-7fdbfc0628a7,da98c33d-f48b-477c-8222-a8f5043c9fe1,2018-01-02,497.24,0.0,12.97,1449.72,0.0,0.0,274.97,0.0,0.0,24.86,27.58
bfcfffb7-e3d4-469c-83e1-e76f75722ee4,da98c33d-f48b-477c-8222-a8f5043c9fe1,2018-08-09,506.13,0.0,14.53,1450.61,0.0,0.0,0.0,0.0,0.0,25.31,27.58
d81aede0-6499-4e97-8b61-7c4926ac7580,da98c33d-f48b-477c-8222-a8f5043c9fe1,2018-11-30,510.78,0.0,12.98,1451.08,0.0,0.0,0.0,0.0,0.0,25.54,27.58
c0abf6f0-797f-4779-9a85-62eae27c2883,da98c33d-f48b-477c-8222-a8f5043c9fe1,2019-07-29,520.84,0.0,11.99,1452.08,0.0,0.0,0.0,0.0,0.0,26.04,27.58
31ff6335-7e53-4679-a0fa-8d0be03c7931,da98c33d-f48b-477c-8222-a8f5043c9fe1,2020-01-31,528.74,0.0,9.65,1452.87,0.0,0.0,0.0,0.0,0.0,26.44,27.58
3d2ac46e-7f1a-4f10-bc8c-a4c010c6be82,da98c33d-f48b-477c-8222-a8f5043c9fe1,2020-12-30,543.22,0.0,15.32,1454.32,0.0,0.0,0.0,0.0,0.0,27.16,27.58
