policy_id,client_id,policy_name,policy_type,initial_investment,contribution_amount,contribution_frequency,start_date,expiry_date,status
c0682497-3129-4958-baa9-e8422e66e726,e2564ada-dc96-446e-a209-b62431e250a5,Gonzales Inc Balanced Fund,Fixed Income,4088.16,41.8,Semi-Annual,2025-09-11,2026-02-28,Void
0c7b5ccd-510f-41a5-b662-07ad98c41aae,e2564ada-dc96-446e-a209-b62431e250a5,Jones and Sons Balanced Fund,Fixed Income,5295.4,66.67,Monthly,2024-04-16,2029-03-20,Active
664137b0-4405-4178-8e10-16fa70c6bbbb,2c06dfe8-d725-4c85-971f-0a1efef7b187,"Lynch, Murphy and Hooper Strategic Fund",Cash,2855.43,36.42,Annual,2022-12-26,2025-08-14,Matured
27574c9c-cf9f-4ea1-853b-078adc9f8246,2c06dfe8-d725-4c85-971f-0a1efef7b187,"Brown, Gonzalez and Barron Global Fund",Cash,1348.03,26.59,Semi-Annual,2020-12-30,2022-05-03,Matured
7504cbe6-f902-43e9-b80b-a0d517fd026b,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,Johnson Ltd Global Fund,Fixed Income,4905.07,71.17,Semi-Annual,2022-01-15,2026-07-26,Active
0d1759bb-285c-493e-8a82-cdeef1c3eade,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,"Buck, Goodwin and Oliver Strategic Fund",Fixed Income,5080.93,45.73,Semi-Annual,2024-07-04,2025-11-10,Matured
0c9cc0b7-482a-4a32-b6b5-033ca0c40123,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,"Cook, Phelps and Anderson Balanced Fund",Equity,5520.96,102.74,Annual,2024-05-08,2034-04-29,Active
d7332977-3839-4752-9366-c3148bb2c212,50486c7d-3817-4072-ac3e-eaba9f90cf56,"Roy, Hicks and Anderson Global Fund",Cash,51182.73,859.4,Annual,2024-01-22,2031-09-07,Active
d4e60bbf-e621-4e74-b0c2-b02138181c7a,84094c82-f508-427b-9ee4-fe3ba3f87387,Burton-Harris Global Fund,Cash,2538.52,91.86,Annual,2022-01-15,2028-09-11,Active
bea3fc52-7f10-49ea-ab00-297476222abb,84094c82-f508-427b-9ee4-fe3ba3f87387,Ayers-Smith Vantage Fund,Equity,2720.79,89.65,Annual,2017-10-24,2027-10-01,Active
6b923608-058c-4022-a4bd-32a1ba5f1e01,84094c82-f508-427b-9ee4-fe3ba3f87387,Perry LLC Global Fund,Fixed Income,6324.24,86.64,Monthly,2025-07-08,2034-11-14,Active
657e1bac-b2fe-47ca-8144-4f5bf670f12c,84094c82-f508-427b-9ee4-fe3ba3f87387,Padilla-Davis Global Fund,Equity,5289.18,84.02,Semi-Annual,2017-02-03,2018-03-08,Matured
ba896629-3348-4c12-a513-cedf7b1cd221,c6222502-902e-4eaf-a53a-2b591ecd4271,"Myers, Holmes and Thompson Growth Fund",Equity,33508.02,339.05,Annual,2022-08-24,2030-03-19,Pending
e78db623-796e-4e24-b74d-410c1dac4212,c6222502-902e-4eaf-a53a-2b591ecd4271,"Adams, Arnold and Brown Balanced Fund",Fixed Income,43338.25,471.0,Quarterly,2024-12-10,2034-06-15,Active
945c4274-1c2d-4b3f-baca-aac4fb0d3a61,c6222502-902e-4eaf-a53a-2b591ecd4271,"Stevens, Perry and Ray Balanced Fund",Fixed Income,29070.27,621.61,Annual,2021-03-29,2022-07-05,Lapsed
0ffe0335-1b4a-47e2-ad50-89d0e654220c,c6222502-902e-4eaf-a53a-2b591ecd4271,Paul-Lucas Alpha Fund,Equity,50049.9,438.35,Annual,2021-09-24,2028-05-06,Settled
cf60ed61-5148-4a98-8efb-baf7cd05fda7,7b66ef0f-e383-4013-9b6a-16f550822316,"Booker, Watson and Rodriguez Global Fund",Equity,47616.42,610.87,Monthly,2016-05-25,2022-11-30,Matured
da7ba458-fae7-49a3-b38d-5f7448fe5cdf,7b66ef0f-e383-4013-9b6a-16f550822316,Garner and Sons Dividend Fund,Fixed Income,42731.01,463.26,Monthly,2020-04-14,2022-01-03,Matured
2087b83b-dc5b-4b2a-bfc4-b20b13cd0ceb,7b66ef0f-e383-4013-9b6a-16f550822316,Chung and Sons Global Fund,Fixed Income,50948.61,843.42,Annual,2023-03-19,2032-11-18,Active
